,idt,name,category,description,latitude,longitude,year_founded,employees
0,52cdef7c4bab8bd675297d8c,Zoho,software,Online Business Apps Suite,37.692934,-121.904945,2005,1600.0
1,52cdef7c4bab8bd675297d8d,Digg,news,user driven social content website,37.764726,-122.394523,2004,60.0
2,52cdef7c4bab8bd675297d8e,Facebook,social,Social network,37.41605,-122.151801,2004,5299.0
3,52cdef7c4bab8bd675297d8e,Facebook,social,Social network,53.344104,-6.267494,2004,5299.0
4,52cdef7c4bab8bd675297d8e,Facebook,social,Social network,40.7557162,-73.9792469,2004,5299.0
6,52cdef7c4bab8bd675297d94,Twitter,social,Real time communication platform,37.7768052,-122.4169244,2006,1300.0
7,52cdef7c4bab8bd675297d96,Gizmoz,web,Photo animation,37.48413,-122.169472,2003,
8,52cdef7c4bab8bd675297d98,Slacker,music,Music Personalization Suite,33.022176,-117.081406,2006,
9,52cdef7c4bab8bd675297da0,Babelgum,games_video,,53.344104,-6.267494,2007,
10,52cdef7c4bab8bd675297da4,Powerset,search,,37.778613,-122.395289,2006,60.0
11,52cdef7c4bab8bd675297da7,AddThis,advertising,Content Engagement,38.926172,-77.245195,2004,120.0
12,52cdef7c4bab8bd675297da7,AddThis,advertising,Content Engagement,40.724604,-73.996876,2004,120.0
13,52cdef7c4bab8bd675297da7,AddThis,advertising,Content Engagement,34.0263021,-118.380954,2004,120.0
16,52cdef7c4bab8bd675297da7,AddThis,advertising,Content Engagement,42.557958,-83.167884,2004,120.0
17,52cdef7c4bab8bd675297da8,OpenX,advertising,OpenX,34.1494713,-118.1327468,2008,305.0
22,52cdef7c4bab8bd675297dac,Veoh,games_video,Internet TV service,32.902266,-117.20834,2004,
23,52cdef7c4bab8bd675297dae,Thoof,web,,30.268735,-97.745209,2006,
24,52cdef7c4bab8bd675297db5,LifeLock,security,Identity theft protection,33.429859,-111.938739,2005,644.0
25,52cdef7c4bab8bd675297db6,Wesabe,web,,37.793148,-122.402567,2005,
26,52cdef7c4bab8bd675297db9,Prosper,finance,p2p lending marketplace,37.78976,-122.402524,2006,
27,52cdef7c4bab8bd675297dbb,Jajah,mobile,IP Communications Platform,37.4233896,-122.0899512,2005,110.0
28,52cdef7c4bab8bd675297dbf,blogTV,games_video,,31.046051,34.851612,2006,
29,52cdef7c4bab8bd675297dc0,Livestream,games_video,Live streaming platform and website,40.726155,-73.995625,2007,120.0
30,52cdef7c4bab8bd675297dc1,Ustream,games_video,Live Social Video Community,37.392936,-122.07948,2007,250.0
33,52cdef7c4bab8bd675297dc9,Jobster,search,job-focused vertical search engine,47.617682,-122.357242,2004,
34,52cdef7c4bab8bd675297dcb,Revision3,games_video,Web television network,37.757758,-122.388243,2005,
35,52cdef7c4bab8bd675297dd0,Wize,ecommerce,eCommerce Product Reviews,37.559287,-122.302262,2006,
36,52cdef7c4bab8bd675297dd3,iSkoot,mobile,Mobile VOIP service,42.375392,-71.118487,2005,
37,52cdef7c4bab8bd675297dd3,iSkoot,mobile,Mobile VOIP service,37.780134,-122.396744,2005,
38,52cdef7c4bab8bd675297dd7,SellABand,games_video,Fund raising for bands,51.808933,6.553452,2006,
39,52cdef7c4bab8bd675297dd8,Funny Or Die,games_video,comedy video website,37.421621,-122.137444,2007,
41,52cdef7c4bab8bd675297ddf,Zlio,ecommerce,,48.862825,2.381836,2005,
42,52cdef7c4bab8bd675297de0,Yelp,search,Local search and review site,37.786183,-122.402195,2004,800.0
43,52cdef7c4bab8bd675297de4,Yapta,travel,Flight Price Tracking Service,47.599925,-122.334264,2007,
49,52cdef7c4bab8bd675297def,KickApps,enterprise,Social media applications and widgets,40.7516611,-73.9843328,2004,72.0
50,52cdef7c4bab8bd675297def,KickApps,enterprise,Social media applications and widgets,33.991101,-118.468707,2004,72.0
51,52cdef7c4bab8bd675297def,KickApps,enterprise,Social media applications and widgets,37.7891086,-122.4016144,2004,72.0
52,52cdef7c4bab8bd675297def,KickApps,enterprise,Social media applications and widgets,51.5094731,-0.1356235,2004,72.0
53,52cdef7c4bab8bd675297df0,RockYou,games_video,Social Gaming Company,37.484619,-122.206893,2005,106.0
54,52cdef7c4bab8bd675297df6,Slide,public_relations,Develops self-expression widgets,37.781427,-122.392144,2005,64.0
55,52cdef7c4bab8bd675297dfb,WeFi,mobile,Wifi Network Dicovery Tool,37.09024,-95.712891,2006,
56,52cdef7c4bab8bd675297dfe,FeedBurner,web,,41.889474,-87.628912,2004,
57,52cdef7c4bab8bd675297dff,TheFind,ecommerce,,37.391502,-122.073463,2006,
58,52cdef7c4bab8bd675297e00,TVtrip,web,Video guide for hotels,48.856667,2.350987,2007,
59,52cdef7c4bab8bd675297e02,Dogster,web,,37.762681,-122.400909,2004,
60,52cdef7c4bab8bd675297e04,Sway,advertising,,43.090756,-89.522805,2004,
61,52cdef7c4bab8bd675297e08,Loomia,web,Recomendation engine,37.796396,-122.404869,2004,
62,52cdef7c4bab8bd675297e09,Meebo,web,Organizes the web around people.	,37.393679,-122.079017,2005,200.0
67,52cdef7c4bab8bd675297e0a,Eventbrite,web,Online event management & ticketing,37.779507,-122.39071,2006,200.0
68,52cdef7c4bab8bd675297e0c,LinkedIn,social,Professional Social Networking,37.423258,-122.073635,2003,4800.0
69,52cdef7c4bab8bd675297e0d,FlickIM,mobile,chat programs,37.870744,-122.269259,2006,
70,52cdef7c4bab8bd675297e10,Box,network_hosting,Cloud Content Management,37.425801,-122.143701,2005,950.0
71,52cdef7c4bab8bd675297e14,Carbonite,network_hosting,,42.350571,-71.076869,2006,68.0
72,52cdef7c4bab8bd675297e15,Conduit,advertising,Platform for branded apps,37.561877,-122.325248,2005,215.0
73,52cdef7c4bab8bd675297e17,Kaboodle,ecommerce,,37.382162,-122.036301,2005,
