,idt,name,category,description,city,country,latitude,longitude,year_founded,employees,total_money_raised,total_companies
23,52cdef7c4bab8bd675297dae,Thoof,web,,Austin,USA,30.268735,-97.745209,2006,,$1M,36
27,52cdef7c4bab8bd675297dbb,Jajah,mobile,IP Communications Platform,Mountain View,USA,37.4233896,-122.0899512,2005,110.0,$33M,49
33,52cdef7c4bab8bd675297dc9,Jobster,search,job-focused vertical search engine,Seattle,USA,47.617682,-122.357242,2004,,$52.5M,38
36,52cdef7c4bab8bd675297dd3,iSkoot,mobile,Mobile VOIP service,Cambridge,USA,42.375392,-71.118487,2005,,$32.2M,22
39,52cdef7c4bab8bd675297dd8,Funny Or Die,games_video,comedy video website,San Mateo,USA,37.421621,-122.137444,2007,,$18M,33
43,52cdef7c4bab8bd675297de4,Yapta,travel,Flight Price Tracking Service,Seattle,USA,47.599925,-122.334264,2007,,$24.3M,38
53,52cdef7c4bab8bd675297df0,RockYou,games_video,Social Gaming Company,Redwood City,USA,37.484619,-122.206893,2005,106.0,$136M,23
57,52cdef7c4bab8bd675297dff,TheFind,ecommerce,,Mountain View,USA,37.391502,-122.073463,2006,,$26M,49
62,52cdef7c4bab8bd675297e09,Meebo,web,Organizes the web around people.	,Mountain View,USA,37.393679,-122.079017,2005,200.0,$70M,49
68,52cdef7c4bab8bd675297e0c,LinkedIn,social,Professional Social Networking,Mountain View,USA,37.423258,-122.073635,2003,4800.0,$200M,49
71,52cdef7c4bab8bd675297e14,Carbonite,network_hosting,,Boston,USA,42.350571,-71.076869,2006,68.0,$66M,26
73,52cdef7c4bab8bd675297e17,Kaboodle,ecommerce,,Sunnyvale,USA,37.382162,-122.036301,2005,,$5M,35
76,52cdef7c4bab8bd675297e19,Redfin,real_estate,Online Real Estate ,Seattle,USA,47.603122,-122.333253,2004,100.0,$96.8M,38
77,52cdef7c4bab8bd675297e1a,Wink,search,,Mountain View,USA,37.40047,-122.072981,2004,,$6.2M,49
79,52cdef7c4bab8bd675297e20,Zvents,web,Local events and entertainment guides,San Mateo,USA,37.553121,-122.301534,2005,55.0,$31.2M,33
82,52cdef7c4bab8bd675297e25,Oodle,social,aggregator of classifieds ,San Mateo,USA,37.563585,-122.324621,2004,,$23.1M,33
83,52cdef7c4bab8bd675297e26,oDesk,web,Online workplace,Redwood City,USA,37.479952,-122.178557,2005,120.0,$44M,23
84,52cdef7c4bab8bd675297e27,Simply Hired,search,Job Search Engine and Recruiting Network,Sunnyvale,USA,37.4219165,-122.0780632,2004,100.0,$22.3M,35
86,52cdef7c4bab8bd675297e3c,Bazaarvoice,software,Word of mouth marketing,Austin,USA,30.407545,-97.717667,2005,600.0,$131M,36
101,52cdef7c4bab8bd675297e5b,PeerMe,games_video,,Mountain View,USA,37.419819,-122.090188,2004,,$5M,49
102,52cdef7c4bab8bd675297e63,Phonezoo,web,,Sunnyvale,USA,37.386376,-121.991471,2006,,$2.06M,35
103,52cdef7c4bab8bd675297e6b,PodTech,games_video,,Palo Alto,USA,37.408256,-122.154176,2005,,$7.5M,31
114,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,Cambridge,USA,42.359146,-71.056604,2006,75.0,$34M,22
120,52cdef7c4bab8bd675297e7c,Retrevo,web,Consumer Electronics Shopping Site,Sunnyvale,USA,37.368594,-122.034021,2006,,$11.9M,35
