,geometry,icon,id,name,opening_hours,photos,place_id,plus_code,price_level,rating,reference,scope,types,user_ratings_total,vicinity
0,"{'location': {'lat': 30.268259, 'lng': -97.74295599999999}, 'viewport': {'northeast': {'lat': 30.26958112989272, 'lng': -97.74150852010727}, 'southwest': {'lat': 30.26688147010728, 'lng': -97.74420817989272}}}",https://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png,957d017611df8f2f83b4528fecd21c5e8cbd436b,Starbucks,{'open_now': True},"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107333989750026268942/photos"">Wendy Wolf</a>'], 'photo_reference': 'CmRaAAAAcNT4bW8dDoJ_1msaY8B0QjXohPGu89PEDHAMucApgMcvPzSbvJVIiOAxAoMnvFLfZnLwyzSqtdWtYTIi2-P-w_TSH7CMKv0nDZg9ZE2Vqzg0OU4_G9svrFm_MXGfxtWeEhB0JfOLDXwODk33rI1dFFNvGhTZG5rt8FdnqjbwSPZymGsZ2nNGOA', 'width': 2988}]",ChIJJ9jOvgm1RIYRGZdXu7kkL5M,"{'compound_code': '7794+8R Austin, Texas, United States', 'global_code': '86247794+8R'}",2,4.1,ChIJJ9jOvgm1RIYRGZdXu7kkL5M,GOOGLE,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",413,"600 Congress Ave Ste. G-270, Austin"
1,"{'location': {'lat': 30.265863, 'lng': -97.74649199999999}, 'viewport': {'northeast': {'lat': 30.26711182989273, 'lng': -97.74507042010728}, 'southwest': {'lat': 30.26441217010728, 'lng': -97.74777007989272}}}",https://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png,25feb0884ebd8ef164110edacf4cffe46e628e30,Starbucks,{'open_now': True},"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110591426293083908212/photos"">rp4runner</a>'], 'photo_reference': 'CmRaAAAAhdod1ESs69NxbPI4x9_rMz0cQPpYhbmTBqvN5EKeSm8Tutl9HuhW5biTOFPmD-MGFbyBxgdmCXl02165rV4ftebMYruIvIX_3Xu5MC4N3edcrvO4hgJlwO1u7w5xcCzrEhB2Eo6l02NBaF7vyLNCr6tXGhS2hzhEZAFuEB0q7q6qfNcKDO7tSA', 'width': 3024}]",ChIJaeaZyAi1RIYRyHTG48_FDMc,"{'compound_code': '7783+8C Austin, Texas, United States', 'global_code': '86247783+8C'}",2,4.4,ChIJaeaZyAi1RIYRyHTG48_FDMc,GOOGLE,"['cafe', 'bar', 'food', 'point_of_interest', 'store', 'establishment']",323,"301 W 3rd St, Austin"
2,"{'location': {'lat': 30.271906, 'lng': -97.74116099999999}, 'viewport': {'northeast': {'lat': 30.27328557989272, 'lng': -97.73991582010727}, 'southwest': {'lat': 30.27058592010727, 'lng': -97.7426154798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png,a823d2fab193763a40dd496f6425c7c0e5be97f7,Starbucks,{'open_now': False},"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108501920939684433164/photos"">Luke Murphy</a>'], 'photo_reference': 'CmRaAAAAvNWX9IpbojyNwDgVwOf87isXi1yKq9O6Gstunh3rg8zQVBkeIO3CQBmJ4lqts6FCkovM5iRHlPtsy-2b3GlPe9F8sTy9K2p91iZ62BcXWhktYIH_WDc6CC4WoZX_A5HQEhAkyNr78ESvlm2G9o72BUmhGhSWVfrQJx3DAUKFJsg_PwzgJcny4w', 'width': 480}]",ChIJg7TtnqC1RIYRJ-GQNpz37PM,"{'compound_code': '77C5+QG Austin, Texas, United States', 'global_code': '862477C5+QG'}",2,4.1,ChIJg7TtnqC1RIYRJ-GQNpz37PM,GOOGLE,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",429,"1001 Congress Ave #180, Austin"
3,"{'location': {'lat': 30.264522, 'lng': -97.74347}, 'viewport': {'northeast': {'lat': 30.26568857989272, 'lng': -97.74218867010728}, 'southwest': {'lat': 30.26298892010728, 'lng': -97.74488832989273}}}",https://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png,3ac772186b29a4544c9ab61eed415fa319457979,Starbucks,{'open_now': False},"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112855862458598915776/photos"">Ryan Sagare</a>'], 'photo_reference': 'CmRaAAAA_r8ovIu97IWXRgAjgYgPWx-XhKduM_vMHxnSJxT3y1ai6vEVPgbULoVCnGGMHQoNq0719IZlbLF8pQD_ssV2FRKD-hZeezsyLDEGNF4m_iBo82Lhc9SzpAKeIeaee5j_EhAMOO8a783ldK7TxH-KJzNzGhRDRGAviFRWxPIl9pdsceJCyr6Nww', 'width': 2048}]",ChIJJRradQi1RIYR-DDthi8uGQQ,"{'compound_code': '7774+RJ Austin, Texas, United States', 'global_code': '86247774+RJ'}",2,4.1,ChIJJRradQi1RIYR-DDthi8uGQQ,GOOGLE,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",52,"110 E 2nd St, Austin"
4,"{'location': {'lat': 30.265468, 'lng': -97.740448}, 'viewport': {'northeast': {'lat': 30.26676447989272, 'lng': -97.73911697010729}, 'southwest': {'lat': 30.26406482010728, 'lng': -97.74181662989272}}}",https://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png,16fe8585a5897466b70ff2376a78178cf03b111b,Starbucks,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109509850502967520584/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAGPqprNFl5p4vxRT7EwFBent_4reTtCQ17v5FYvGcAgYJn2Gp0Vq4EJAuq7SDcpyvcR-8JDLeYTqBJt8sBVUugOeI_fEH_NZ2vw8cXjTtSnaSCtCf2qNpjPLX86FMbUC3EhAMcRjeKdhby4TlWvMxuzx_GhSBme0sFp6i73beuGEJIRcVa6tcHw', 'width': 4032}]",ChIJRcit6ae1RIYR1mzkQBvwM9Q,"{'compound_code': '7785+5R Austin, Texas, United States', 'global_code': '86247785+5R'}",2,3.7,ChIJRcit6ae1RIYR1mzkQBvwM9Q,GOOGLE,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",72,"300 E 4th St, Austin"
